2021-01-18 14:23:21.577 [main] INFO  org.coral.server.App - Starting App on DESKTOP-201116G with PID 13148 (E:\jeremy\workspace\coral\git\coral-server\target\classes started by Administrator in E:\jeremy\workspace\coral\git\coral-server)
2021-01-18 14:23:21.578 [main] INFO  org.coral.server.App - The following profiles are active: dev
2021-01-18 14:23:23.117 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2021-01-18 14:23:23.129 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2021-01-18 14:23:23.130 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-01-18 14:23:23.132 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.36]
2021-01-18 14:23:23.226 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-01-18 14:23:23.226 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1617 ms
2021-01-18 14:23:23.471 [main] INFO  org.coral.server.common.UniqueIdGenerater - UniqueIdGenerater loading...1
2021-01-18 14:23:23.555 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-01-18 14:23:24.449 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-01-18 14:23:24.473 [main] INFO  org.coral.server.common.BeanComponent - BeanComponent loading...
2021-01-18 14:23:24.534 [main] INFO  org.coral.net.core.HandlerProcessor - The initialization message is complete and takes [10] milliseconds.
2021-01-18 14:23:24.540 [main] INFO  o.c.s.g.m.mission.manager.MissionProcessManager - 初始化任务处理器:[org.coral.server.game.module.mission.process.Mission01LoginProcess@2370ac7a]
2021-01-18 14:23:24.911 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xff69e132] REGISTERED
2021-01-18 14:23:24.912 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xff69e132] BIND: 0.0.0.0/0.0.0.0:5001
2021-01-18 14:23:24.912 [main] INFO  org.coral.net.network.tcp.TcpServerStarter - Netty [TCP] server listening 127.0.0.1 on port 5001 and ready for connections...
2021-01-18 14:23:24.913 [TCP_SERVER_BOSS-1-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xff69e132, L:/0:0:0:0:0:0:0:0:5001] ACTIVE
2021-01-18 14:23:24.916 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49d3f7f6] REGISTERED
2021-01-18 14:23:24.916 [WEBSOCKET_SERVER_BOSS-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49d3f7f6] BIND: 0.0.0.0/0.0.0.0:6001
